ID,Entity,Class
PMC9602908,human prostate stromal cells,ORGANISM
PMC9602908,WPMY-1,CELL
PMC9602908,fibroblasts,CELL
PMC9602908,prostate cells,CELL
PMC9602908,prostatic hyperplasia,CANCER
PMC9602908,prostatic dysfunction,DISEASE
PMC9602908,bisphenol AF,CHEMICAL
PMC9602908,NF-κB,CHEMICAL
PMC9602908,PDTC,CHEMICAL
PMC9602908,ventral prostatic hyperplasia,DISEASE
PMC9602908,COX-2,CHEMICAL
PMC9602908,TNF-α,CHEMICAL
PMC9602908,prostatic toxicity,DISEASE
PMC9602908,prostatic hyperplasia,DISEASE
PMC9580103,lipid,SIMPLE_CHEMICAL
PMC9580103,PBDEs,GENE_OR_GENE_PRODUCT
PMC9580103,humans,ORGANISM
PMC9580103,BFR,SIMPLE_CHEMICAL
PMC9580103,POPs,SIMPLE_CHEMICAL
PMC9580103,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC9580103,PCBs,SIMPLE_CHEMICAL
PMC9580103,penta-PBDE,GENE_OR_GENE_PRODUCT
PMC9580103,DE-71,SIMPLE_CHEMICAL
PMC9580103,C57BL/6N mouse,ORGANISM
PMC9580103,p.o,SIMPLE_CHEMICAL
PMC9580103,L-DE-71,CELLULAR_COMPONENT
PMC9580103,H-DE-71,SIMPLE_CHEMICAL
PMC9580103,corn oil,ORGANISM
PMC9580103,VEH/CON,CELL
PMC9580103,lipid,SIMPLE_CHEMICAL
PMC9580103,plasma cholesterol,ORGANISM_SUBSTANCE
PMC9580103,triglycerides,SIMPLE_CHEMICAL
PMC9580103,adiponectin,GENE_OR_GENE_PRODUCT
PMC9580103,leptin,GENE_OR_GENE_PRODUCT
PMC9580103,liver lipids,CELL
PMC9580103,plasma leptin,ORGANISM_SUBSTANCE
PMC9580103,plasma adiponectin,ORGANISM_SUBSTANCE
PMC9580103,liver lipid,MULTI-TISSUE_STRUCTURE
PMC9580103,Oil Red O,ORGANISM
PMC9580103,liver,ORGAN
PMC9580103,body,ORGAN
PMC9580103,brown adipose tissue,TISSUE
PMC9580103,BAT,TISSUE
PMC9580103,lean,ORGAN
PMC9580103,fat,TISSUE
PMC9580103,BAT depots,TISSUE
PMC9580103,Lepr,GENE_OR_GENE_PRODUCT
PMC9580103,Stat3,GENE_OR_GENE_PRODUCT
PMC9580103,Mc4r,GENE_OR_GENE_PRODUCT
PMC9580103,Agrp,GENE_OR_GENE_PRODUCT
PMC9580103,Npy,GENE_OR_GENE_PRODUCT
PMC9580103,Intestinal barrier,MULTI-TISSUE_STRUCTURE
PMC9580103,FITC-dextran,SIMPLE_CHEMICAL
PMC9580103,Polybrominated diphenyl ethers,CHEMICAL
PMC9580103,endocrine/neuroendocrine,CHEMICAL
PMC9580103,POPs,CHEMICAL
PMC9580103,polychlorinated biphenyls,CHEMICAL
PMC9580103,PCBs,CHEMICAL
PMC9580103,organophosphate,CHEMICAL
PMC9580103,diabetes,DISEASE
PMC9580103,metabolic disease,DISEASE
PMC9580103,DE-71,CHEMICAL
PMC9580103,cholesterol,CHEMICAL
PMC9580103,triglycerides,CHEMICAL
PMC9580103,leptin,CHEMICAL
PMC9580103,hypercholesterolemia,DISEASE
PMC9580103,L-,CHEMICAL
PMC9580103,fatty liver,DISEASE
PMC9580103,abnormal adiposity,DISEASE
PMC9580103,Gshr,CHEMICAL
PMC9580103,Npy,CHEMICAL
PMC9580103,FITC-dextran,CHEMICAL
PMC9580103,inflammation,DISEASE
PMC9580103,liver damage,DISEASE
PMC9565892,Trace Bisphenol A,SIMPLE_CHEMICAL
PMC9565892,bisphenol A,SIMPLE_CHEMICAL
PMC9565892,BPA,SIMPLE_CHEMICAL
PMC9565892,Pauly's reagents,ORGANISM
PMC9565892,BPA azo,SIMPLE_CHEMICAL
PMC9565892,CSSN NCs,SIMPLE_CHEMICAL
PMC9565892,bisphenol A,CHEMICAL
PMC9565892,Au@Ag,CHEMICAL
PMC9569573,Endometrial Cells,CELL
PMC9569573,Phthalates,SIMPLE_CHEMICAL
PMC9569573,Phenocopy Endometriosis,DISEASE
PMC9569573,DEHP,SIMPLE_CHEMICAL
PMC9569573,endocrine disruptor,SIMPLE_CHEMICAL
PMC9569573,endometrial stromal cells,CELL
PMC9569573,endometrial epithelial cells,CELL
PMC9569573,EnEC,ORGANISM_SUBSTANCE
PMC9569573,human endometrial adenocarcinoma cell line Ishikawa,ORGANISM
PMC9569573,eutopic endometrium,TISSUE
PMC9569573,women,ORGANISM
PMC9569573,egg donors,CANCER
PMC9569573,Ishikawa cells,CELL
PMC9569573,IL-6,GENE_OR_GENE_PRODUCT
PMC9569573,VEGF-A,GENE_OR_GENE_PRODUCT
PMC9569573,HOXA10,GENE_OR_GENE_PRODUCT
PMC9569573,EZH2,GENE_OR_GENE_PRODUCT
PMC9569573,LSD1,GENE_OR_GENE_PRODUCT
PMC9569573,steroid receptor,GENE_OR_GENE_PRODUCT
PMC9569573,ER-1,SIMPLE_CHEMICAL
PMC9569573,PR-B,GENE_OR_GENE_PRODUCT
PMC9569573,PGRMC1,GENE_OR_GENE_PRODUCT
PMC9569573,steroid,SIMPLE_CHEMICAL
PMC9569573,endometrial cells,CELL
PMC9569573,steroidal receptors,SIMPLE_CHEMICAL
PMC9569573,endometriosis,DISEASE
PMC9569573,di-(2-ethylhexyl)-phthalate,CHEMICAL
PMC9569573,DEHP,CHEMICAL
PMC9569573,endometrial adenocarcinoma,DISEASE
PMC9569573,steroid,CHEMICAL
PMC9750951,Gestational Diabetes Mellitus,DISEASE
PMC9750951,phenols,SIMPLE_CHEMICAL
PMC9750951,phenol,SIMPLE_CHEMICAL
PMC9750951,GDM,CANCER
PMC9750951,BPA,SIMPLE_CHEMICAL
PMC9750951,bisphenol F,SIMPLE_CHEMICAL
PMC9750951,bisphenol S [BPS],SIMPLE_CHEMICAL
PMC9750951,AUC,SIMPLE_CHEMICAL
PMC9750951,phenols,CHEMICAL
PMC9750951,phenol,CHEMICAL
PMC9750951,gestational diabetes mellitus,DISEASE
PMC9750951,GDM,DISEASE
PMC9750951,bisphenol A,CHEMICAL
PMC9750951,bisphenol F,CHEMICAL
PMC9750951,bisphenol S [BPS,CHEMICAL
PMC9750951,triclosan,CHEMICAL
PMC9750951,BPS,CHEMICAL
PMC9750951,Triclosan,CHEMICAL
PMC9837528,miR-34a-5p,GENE_OR_GENE_PRODUCT
PMC9837528,testicular,ORGAN
PMC9837528,rat,ORGANISM
PMC9837528,phthalate,CHEMICAL
PMC9837528,miR-34a-5p,CHEMICAL
PMC9837528,plasma testosterone,ORGANISM_SUBSTANCE
PMC9837528,rat,ORGANISM
PMC9837528,phthalates,SIMPLE_CHEMICAL
PMC9837528,testicular tissue,TISSUE
PMC9837528,hippocampal,GENE_OR_GENE_PRODUCT
PMC9837528,miR-34a-5p,GENE_OR_GENE_PRODUCT
PMC9837528,steroidogenic,GENE_OR_GENE_PRODUCT
PMC9837528,testosterone,SIMPLE_CHEMICAL
PMC9837528,nucleic acids,CHEMICAL
PMC9837528,phthalate,CHEMICAL
PMC9837528,testosterone,CHEMICAL
PMC9837528,miR-,CHEMICAL
PMC9837528,miR-34a-5p,CHEMICAL
PMC9552446,Fetal,TISSUE
PMC9552446,phthalates,SIMPLE_CHEMICAL
PMC9552446,bisphenols,SIMPLE_CHEMICAL
PMC9552446,DNA,CELLULAR_COMPONENT
PMC9552446,bisphenols,CHEMICAL
PMC9552446,Phthalates,SIMPLE_CHEMICAL
PMC9552446,bisphenols,SIMPLE_CHEMICAL
PMC9552446,fetal,TISSUE
PMC9552446,DNA,CELLULAR_COMPONENT
PMC9552446,cord blood,MULTI-TISSUE_STRUCTURE
PMC9552446,participants,ORGANISM
PMC9552446,urine phthalates,ORGANISM_SUBSTANCE
PMC9552446,children,ORGANISM
PMC9552446,cord blood DNA,ORGANISM_SUBSTANCE
PMC9552446,phthalates,SIMPLE_CHEMICAL
PMC9552446,trimester,ORGANISM_SUBSTANCE
PMC9552446,bisphenols,CHEMICAL
PMC9552446,phthalate,CHEMICAL
PMC9552446,bisphenol,CHEMICAL
PMC9729501,women,ORGANISM
PMC9729501,Sweden,ORGANISM
PMC9729501,Estonia,ORGANISM
PMC9729501,Women,ORGANISM
PMC9729501,phthalates,SIMPLE_CHEMICAL
PMC9729501,parabens,SIMPLE_CHEMICAL
PMC9729501,endocrine,MULTI-TISSUE_STRUCTURE
PMC9729501,women,ORGANISM
PMC9729501,Sweden,ORGANISM
PMC9729501,Estonia,ORGANISM
PMC9729501,ovarian,ORGAN
PMC9729501,OSI,SIMPLE_CHEMICAL
PMC9729501,embryo,ORGAN
PMC9729501,follicular fluid samples,TISSUE
PMC9729501,DEHP,SIMPLE_CHEMICAL
PMC9729501,methylparaben,SIMPLE_CHEMICAL
PMC9729501,PFUnDA,SIMPLE_CHEMICAL
PMC9729501,PFOA,SIMPLE_CHEMICAL
PMC9729501,ovarian,DISEASE
PMC9729501,phthalate,CHEMICAL
PMC9729501,DEHP,CHEMICAL
PMC9729501,methylparaben,CHEMICAL
PMC9729501,PFUnDA,CHEMICAL
PMC9729501,PFOA,CHEMICAL
PMC9729501,infertility,DISEASE
PMC9526682,Bisphenol A,GENE_OR_GENE_PRODUCT
PMC9526682,Factor,GENE_OR_GENE_PRODUCT
PMC9526682,Miscarriage,ORGANISM
PMC9526682,Women,ORGANISM
PMC9526682,Neutrophil Extracellular,MULTI-TISSUE_STRUCTURE
PMC9526682,Bisphenol A,CHEMICAL
PMC9526682,Humans,ORGANISM
PMC9526682,endocrine disruptors,SIMPLE_CHEMICAL
PMC9526682,human,ORGANISM
PMC9526682,BPA,SIMPLE_CHEMICAL
PMC9526682,neutrophil extracellular,CELLULAR_COMPONENT
PMC9526682,NETs,CANCER
PMC9526682,Blood samples,ORGANISM
PMC9526682,women,ORGANISM
PMC9526682,serum,ORGANISM_SUBSTANCE
PMC9526682,cytoplasmic anti-PR3 antibody,ORGANISM_SUBSTANCE
PMC9526682,perinuclear anti-MPO antibody,CELLULAR_COMPONENT
PMC9526682,TNF-α,GENE_OR_GENE_PRODUCT
PMC9526682,MCP-1,GENE_OR_GENE_PRODUCT
PMC9526682,NADPH oxidase,GENE_OR_GENE_PRODUCT
PMC9526682,NOX1,GENE_OR_GENE_PRODUCT
PMC9526682,NCF2,GENE_OR_GENE_PRODUCT
PMC9526682,serum samples,ORGANISM_SUBSTANCE
PMC9526682,Bisphenol A,CHEMICAL
PMC9526682,xenoestrogen,CHEMICAL
PMC9526682,toxicity,DISEASE
PMC9526682,miscarriage,DISEASE
PMC9503552,Grifola frondosa Extract,ORGANISM
PMC9503552,Skin Fibroblastic,MULTI-TISSUE_STRUCTURE
PMC9503552,Bisphenol A.,SIMPLE_CHEMICAL
PMC9503552,Grifola frondosa,ORGANISM
PMC9503552,Basidiomycotina,SIMPLE_CHEMICAL
PMC9503552,anti-cancer,CANCER
PMC9503552,extract,ORGANISM
PMC9503552,bisphenol A,SIMPLE_CHEMICAL
PMC9503552,BPA,SIMPLE_CHEMICAL
PMC9503552,human dermal fibroblasts,ORGANISM
PMC9503552,NHDFs,CELL
PMC9503552,naringin,SIMPLE_CHEMICAL
PMC9503552,hesperidin,SIMPLE_CHEMICAL
PMC9503552,chlorogenic acid,SIMPLE_CHEMICAL
PMC9503552,kaempferol,SIMPLE_CHEMICAL
PMC9503552,cell,CELL
PMC9503552,reactive oxygen species,SIMPLE_CHEMICAL
PMC9503552,extracellular signal-regulated kinase,GENE_OR_GENE_PRODUCT
PMC9503552,Bax,GENE_OR_GENE_PRODUCT
PMC9503552,Bcl-2,GENE_OR_GENE_PRODUCT
PMC9503552,caspase-3,GENE_OR_GENE_PRODUCT
PMC9503552,nuclear factor-kappa B,GENE_OR_GENE_PRODUCT
PMC9503552,NF-κB,SIMPLE_CHEMICAL
PMC9503552,caspase-1,GENE_OR_GENE_PRODUCT
PMC9503552,IL-1β,GENE_OR_GENE_PRODUCT
PMC9503552,skin fibroblastic,MULTI-TISSUE_STRUCTURE
PMC9503552,bisphenol A,CHEMICAL
PMC9503552,naringin,CHEMICAL
PMC9503552,hesperidin,CHEMICAL
PMC9503552,chlorogenic acid,CHEMICAL
PMC9503552,kaempferol,CHEMICAL
PMC9503552,death,DISEASE
PMC9503552,inflammation,DISEASE
PMC9503552,extract,CHEMICAL
PMC9503552,oxygen,CHEMICAL
PMC9503552,NF-κB,CHEMICAL
PMC9503552,pyroptosis,DISEASE
PMC10088088,gestational weight gain,DISEASE
PMC10088088,Phthalates,SIMPLE_CHEMICAL
PMC10088088,fetal,TISSUE
PMC10088088,women,ORGANISM
PMC10088088,GWGz,GENE_OR_GENE_PRODUCT
PMC10088088,ƩDEHP,SIMPLE_CHEMICAL
PMC10088088,ƩDEHTP,GENE_OR_GENE_PRODUCT
PMC10088088,joint,TISSUE
PMC10088088,pregnant women,ORGANISM
PMC10088088,plasticizer,SIMPLE_CHEMICAL
PMC10088088,weight gain,DISEASE
PMC10088088,phthalate,CHEMICAL
PMC10088088,ƩDEHP,CHEMICAL
PMC10088088,phthalates/replacements,CHEMICAL
PMC10101560,placental,MULTI-TISSUE_STRUCTURE
PMC10101560,placental tissue,TISSUE
PMC10101560,urine,ORGANISM_SUBSTANCE
PMC10101560,placenta,TISSUE
PMC10101560,fetal,TISSUE
PMC10101560,phthalates,SIMPLE_CHEMICAL
PMC10101560,placental,TISSUE
PMC10101560,placental samples,TISSUE
PMC10101560,MEHP,SIMPLE_CHEMICAL
PMC10101560,GM 2.56 ×104,GENE_OR_GENE_PRODUCT
PMC10101560,GM,GENE_OR_GENE_PRODUCT
PMC10101560,Phthalates,SIMPLE_CHEMICAL
PMC10101560,urinary,ORGAN
PMC10101560,placental phthalates,MULTI-TISSUE_STRUCTURE
PMC10101560,human,ORGANISM
PMC10101560,pregnant women,ORGANISM
PMC10101560,Phthalate,CHEMICAL
PMC10101560,phthalate,CHEMICAL
PMC10101560,CANDLE,DISEASE
PMC10101560,MECPP,CHEMICAL
PMC10101560,MEOHP,CHEMICAL
PMC10101560,MEHHP,CHEMICAL
PMC10101560,MEHP,CHEMICAL
PMC10101560,GM,CHEMICAL
PMC10101560,×102,DISEASE
PMC10101560,phthalate toxicity,CHEMICAL
PMC9465295,10-7 M,GENE_OR_GENE_PRODUCT
PMC9465295,rat testis,ORGANISM
PMC9465295,genistein,CHEMICAL
PMC9465295,MEHP,CHEMICAL
PMC9465295,phthalates,SIMPLE_CHEMICAL
PMC9465295,phytoestrogens,SIMPLE_CHEMICAL
PMC9465295,low-dose,SIMPLE_CHEMICAL
PMC9465295,EDCs,CELLULAR_COMPONENT
PMC9465295,rat testis,ORGANISM
PMC9465295,testis organ,TISSUE
PMC9465295,organ,ORGAN
PMC9465295,rat testes,ORGANISM
PMC9465295,d4,GENE_OR_GENE_PRODUCT
PMC9465295,agarose,SIMPLE_CHEMICAL
PMC9465295,dpc fetal rat testes,ORGANISM
PMC9465295,MEHP,SIMPLE_CHEMICAL
PMC9465295,GEN,SIMPLE_CHEMICAL
PMC9465295,testicular cell,CELL
PMC9465295,germ cells,CELL
PMC9465295,seminiferous tubule,TISSUE
PMC9465295,dpc fetal,MULTI-TISSUE_STRUCTURE
PMC9465295,gonocyte,CELL
PMC9465295,testosterone,SIMPLE_CHEMICAL
PMC9465295,mitochondria,CELLULAR_COMPONENT
PMC9465295,gonocytes,CELL
PMC9465295,Sertoli cells,CELL
PMC9465295,genistein,SIMPLE_CHEMICAL
PMC9465295,MEHP-induced fetal testis,TISSUE
PMC9465295,endocrine,MULTI-TISSUE_STRUCTURE
PMC9465295,testicular,ORGAN
PMC9465295,hypoxic cell,CELL
PMC9465295,fetal testis,MULTI-TISSUE_STRUCTURE
PMC9465295,phytoestrogens,CHEMICAL
PMC9465295,MEHP,CHEMICAL
PMC9465295,GEN,CHEMICAL
PMC9465295,testosterone,CHEMICAL
PMC9465295,swelling,DISEASE
PMC9465295,genistein,CHEMICAL
PMC9465295,fetal testis damage,DISEASE
PMC9465295,hypoxic cell damage,DISEASE
PMC9465295,fetal testis injuries,DISEASE
PMC9465295,injury,DISEASE
PMC9437351,human,ORGANISM
PMC9437351,endometrial stromal cells,CELL
PMC9437351,endocrine,MULTI-TISSUE_STRUCTURE
PMC9437351,EDCs,CELLULAR_COMPONENT
PMC9437351,women,ORGANISM
PMC9437351,organs,ORGAN
PMC9437351,hormone-sensitive uterine lining,ORGANISM
PMC9437351,endometrium,MULTI-TISSUE_STRUCTURE
PMC9437351,endometrial stromal cells,CELL
PMC9437351,endometrial,ORGAN
PMC9437351,human endometrial stromal cell,ORGANISM
PMC9437351,cells,CELL
PMC9437351,cAMP dependent protein kinase,GENE_OR_GENE_PRODUCT
PMC9437351,Rho-associated,GENE_OR_GENE_PRODUCT
PMC9437351,protein kinase B,GENE_OR_GENE_PRODUCT
PMC9437351,prolactin,SIMPLE_CHEMICAL
PMC9437351,protein kinases,GENE_OR_GENE_PRODUCT
PMC9437351,p'-DDE,SIMPLE_CHEMICAL
PMC9437351,hexachlorobenzene,SIMPLE_CHEMICAL
PMC9437351,HCB,SIMPLE_CHEMICAL
PMC9437351,PFOS,SIMPLE_CHEMICAL
PMC9437351,bisphenol A,SIMPLE_CHEMICAL
PMC9437351,BPA,SIMPLE_CHEMICAL
PMC9437351,casein kinase 2,GENE_OR_GENE_PRODUCT
PMC9437351,blood,ORGANISM_SUBSTANCE
PMC9437351,human endometrial stromal cells,ORGANISM
PMC9437351,EDC,SIMPLE_CHEMICAL
PMC9437351,p'-DDE,CHEMICAL
PMC9437351,hexachlorobenzene,CHEMICAL
PMC9437351,HCB,CHEMICAL
PMC9437351,PFOS,CHEMICAL
PMC9437351,bisphenol A,CHEMICAL
PMC9437351,EDC,CHEMICAL
PMC9437351,endometrial dysfunction,DISEASE
PMC9437351,failure,DISEASE
PMC10078366,Leydig cell,CELL
PMC10078366,insulin-like peptide 3,GENE_OR_GENE_PRODUCT
PMC10078366,endocrine,MULTI-TISSUE_STRUCTURE
PMC10078366,Insulin-like peptide 3,GENE_OR_GENE_PRODUCT
PMC10078366,INSL3,GENE_OR_GENE_PRODUCT
PMC10078366,Leydig cells,CELL
PMC10078366,testes,TISSUE
PMC10078366,testosterone,SIMPLE_CHEMICAL
PMC10078366,men,ORGANISM
PMC10078366,serum INSL3,ORGANISM_SUBSTANCE
PMC10078366,endocrine,MULTI-TISSUE_STRUCTURE
PMC10078366,EDCs,CELLULAR_COMPONENT
PMC10078366,rats,ORGANISM
PMC10078366,bisphenol A,SIMPLE_CHEMICAL
PMC10078366,BPA,SIMPLE_CHEMICAL
PMC10078366,butylparaben,SIMPLE_CHEMICAL
PMC10078366,procymidone,SIMPLE_CHEMICAL
PMC10078366,Leydig cell,CELL
PMC10078366,humans,ORGANISM
PMC10078366,testosterone,CHEMICAL
PMC10078366,bisphenol A,CHEMICAL
PMC10078366,butylparaben,CHEMICAL
PMC10078366,epoxiconazole,CHEMICAL
PMC10078366,procymidone,CHEMICAL
PMC9406715,Bisphenols A and S Alter the Bioenergetics,GENE_OR_GENE_PRODUCT
PMC9406715,Bladder Cancer Cells,CELL
PMC9406715,Urothelial and Bladder Cancer,DISEASE
PMC9406715,Bisphenol A,SIMPLE_CHEMICAL
PMC9406715,BPA,SIMPLE_CHEMICAL
PMC9406715,bisphenol S (,SIMPLE_CHEMICAL
PMC9406715,endocrine disruptors,SIMPLE_CHEMICAL
PMC9406715,humans,ORGANISM
PMC9406715,bisphenols,SIMPLE_CHEMICAL
PMC9406715,BPs,CELL
PMC9406715,bladder urothelium,TISSUE
PMC9406715,human urine samples,ORGANISM
PMC9406715,cancer,CANCER
PMC9406715,hormone-dependent cancers,CANCER
PMC9406715,bladder,ORGAN
PMC9406715,tissue,TISSUE
PMC9406715,urothelium,TISSUE
PMC9406715,bladder cancer,CANCER
PMC9406715,mitochondrial,CELLULAR_COMPONENT
PMC9406715,urothelial cells,CELL
PMC9406715,invasive bladder cancer cells,CANCER
PMC9406715,bladder cancer cells,CELL
PMC9406715,Bisphenol A,CHEMICAL
PMC9406715,bisphenol S,CHEMICAL
PMC9406715,BPS,CHEMICAL
PMC9406715,bisphenols,CHEMICAL
PMC9406715,cancer,DISEASE
PMC9406715,hormone-dependent cancers,DISEASE
PMC9406715,bladder cancer,DISEASE
PMC9412475,Bisphenol S,GENE_OR_GENE_PRODUCT
PMC9412475,Oestradiol,SIMPLE_CHEMICAL
PMC9412475,Mono-Ovulatory Species,ORGANISM
PMC9412475,Oestradiol,CHEMICAL
PMC9412475,Bisphenol S,GENE_OR_GENE_PRODUCT
PMC9412475,granulosa cells,CELL
PMC9412475,ovine preantral follicles,ORGANISM
PMC9412475,human,ORGANISM
PMC9412475,antrum,TISSUE
PMC9412475,follicular,MULTI-TISSUE_STRUCTURE
PMC9412475,oestradiol,SIMPLE_CHEMICAL
PMC9412475,progesterone,SIMPLE_CHEMICAL
PMC9412475,follicles,MULTI-TISSUE_STRUCTURE
PMC9412475,BPA,SIMPLE_CHEMICAL
PMC9412475,basal follicular,MULTI-TISSUE_STRUCTURE
PMC9412475,Bisphenol S,CHEMICAL
PMC9412475,BPS,CHEMICAL
PMC9412475,oestradiol,CHEMICAL
PMC9412475,progesterone,CHEMICAL
PMC9380587,endocrine,MULTI-TISSUE_STRUCTURE
PMC9380587,Food,SIMPLE_CHEMICAL
PMC9380587,endocrine,MULTI-TISSUE_STRUCTURE
PMC9380587,EDC,SIMPLE_CHEMICAL
PMC9380587,Avon Longitudinal Study,ORGANISM
PMC9380587,Children,ORGANISM
PMC9380587,Father,GENE_OR_GENE_PRODUCT
PMC9380587,Norway (MBRN),ORGANISM
PMC9380587,Women,ORGANISM
PMC9380587,FFQs,SIMPLE_CHEMICAL
PMC9380587,perfluoroalkyl substances,SIMPLE_CHEMICAL
PMC9380587,PFAS,SIMPLE_CHEMICAL
PMC9380587,polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC9380587,PCBs,GENE_OR_GENE_PRODUCT
PMC9380587,organochlorine pesticides,SIMPLE_CHEMICAL
PMC9380587,OCPs,SIMPLE_CHEMICAL
PMC9380587,blood EDC,ORGANISM_SUBSTANCE
PMC9380587,PCB,SIMPLE_CHEMICAL
PMC9380587,OCP,SIMPLE_CHEMICAL
PMC9380587,meat,ORGANISM
PMC9380587,poultry,ORGANISM
PMC9380587,biscuits,ORGAN
PMC9380587,sausages,ORGANISM_SUBSTANCE
PMC9380587,burgers,ORGAN
PMC9380587,meats,ORGANISM
PMC9380587,pasta,SIMPLE_CHEMICAL
PMC9380587,cheese,SIMPLE_CHEMICAL
PMC9380587,rice,ORGANISM
PMC9380587,serum EDC,ORGANISM_SUBSTANCE
PMC9380587,women,ORGANISM
PMC9380587,perfluoroalkyl substances,CHEMICAL
PMC9380587,polychlorinated biphenyls,CHEMICAL
PMC9380587,PCBs,CHEMICAL
PMC9380587,organochlorine,CHEMICAL
PMC9380587,blood EDC,DISEASE
PMC9380587,PCB,CHEMICAL
PMC9380587,OCP,CHEMICAL
PMC9380587,chocolate,CHEMICAL
PMC9380587,EDC,DISEASE
PMC9369267,Di-N-Butyl Phthalate,GENE_OR_GENE_PRODUCT
PMC9369267,Testicular Cell,CELL
PMC9369267,Testosterone,SIMPLE_CHEMICAL
PMC9369267,Mice,ORGANISM
PMC9369267,Di-N-Butyl Phthalate,CHEMICAL
PMC9369267,Testosterone,CHEMICAL
PMC9369267,phthalates,SIMPLE_CHEMICAL
PMC9369267,endocrine disruptors,SIMPLE_CHEMICAL
PMC9369267,di-n-butyl phthalate,SIMPLE_CHEMICAL
PMC9369267,men,ORGANISM
PMC9369267,mice,ORGANISM
PMC9369267,testis,ORGAN
PMC9369267,adrenal glands,MULTI-TISSUE_STRUCTURE
PMC9369267,testosterone,SIMPLE_CHEMICAL
PMC9369267,androstenedione,SIMPLE_CHEMICAL
PMC9369267,progesterone,SIMPLE_CHEMICAL
PMC9369267,corticosterone,SIMPLE_CHEMICAL
PMC9369267,testicular testosterone,MULTI-TISSUE_STRUCTURE
PMC9369267,steroids,SIMPLE_CHEMICAL
PMC9369267,steroidogenic enzymes CYP11A1,GENE_OR_GENE_PRODUCT
PMC9369267,HSD3β2,ORGANISM
PMC9369267,CYP17A1,GENE_OR_GENE_PRODUCT
PMC9369267,nitrotyrosine,SIMPLE_CHEMICAL
PMC9369267,luteinizing hormone receptor,GENE_OR_GENE_PRODUCT
PMC9369267,LHR,GENE_OR_GENE_PRODUCT
PMC9369267,germ cell,CELL
PMC9369267,DAZL,GENE_OR_GENE_PRODUCT
PMC9369267,Sertoli cell,CELL
PMC9369267,vimentin,GENE_OR_GENE_PRODUCT
PMC9369267,SOX9,GENE_OR_GENE_PRODUCT
PMC9369267,Leydig cell,CELL
PMC9369267,SULT1E1,GENE_OR_GENE_PRODUCT
PMC9369267,cells,CELL
PMC9369267,di-n-butyl phthalate,CHEMICAL
PMC9369267,DBP,CHEMICAL
PMC9369267,testosterone,CHEMICAL
PMC9369267,androstenedione,CHEMICAL
PMC9369267,progesterone,CHEMICAL
PMC9369267,corticosterone,CHEMICAL
PMC9369267,steroids,CHEMICAL
PMC9369267,nitrotyrosine,CHEMICAL
PMC10389063,hypothalamic-pituitary thyroid,TISSUE
PMC10389063,Xenopus laevis,ORGANISM
PMC10389063,4-tert-octylphenol,GENE_OR_GENE_PRODUCT
PMC10389063,4-OP,SIMPLE_CHEMICAL
PMC10389063,benzyl butyl phthalate,SIMPLE_CHEMICAL
PMC10389063,BBP,SIMPLE_CHEMICAL
PMC10389063,dibutyl phthalate,SIMPLE_CHEMICAL
PMC10389063,AMA,GENE_OR_GENE_PRODUCT
PMC10389063,Xenopus laevis,ORGANISM
PMC10389063,μg/L,GENE_OR_GENE_PRODUCT
PMC10389063,4-NP,SIMPLE_CHEMICAL
PMC10389063,hind limb,CANCER
PMC10389063,body,ORGANISM_SUBDIVISION
PMC10389063,BW,ORGANISM
PMC10389063,thyroid,ORGAN
PMC10389063,thyroid follicular cell,CELL
PMC10389063,2-EHHB,SIMPLE_CHEMICAL
PMC10389063,4-hydroxybenzoate,CHEMICAL
PMC10389063,4-NP,CHEMICAL
PMC10389063,benzyl butyl phthalate,CHEMICAL
PMC10389063,BBP,CHEMICAL
PMC10389063,dibutyl phthalate,CHEMICAL
PMC10389063,DBP,CHEMICAL
PMC10389063,µg/L,DISEASE
PMC10389063,thyroid follicular cell hypertrophy,DISEASE
PMC9361778,Hair,TISSUE
PMC9361778,Olsztyn,ORGANISM
PMC9361778,Bisphenol S,SIMPLE_CHEMICAL
PMC9361778,Bisphenol A,SIMPLE_CHEMICAL
PMC9361778,Bisphenol S,CHEMICAL
PMC9361778,Bisphenol A,CHEMICAL
PMC9361778,Bisphenol A,SIMPLE_CHEMICAL
PMC9361778,BPA,SIMPLE_CHEMICAL
PMC9361778,bisphenol S,SIMPLE_CHEMICAL
PMC9361778,human,ORGANISM
PMC9361778,people,ORGANISM
PMC9361778,Hair,ORGAN
PMC9361778,bisphenols,SIMPLE_CHEMICAL
PMC9361778,humans,ORGANISM
PMC9361778,human hair,ORGANISM
PMC9361778,hair samples,TISSUE
PMC9361778,Olsztyn,ORGANISM
PMC9361778,ng/g,ORGANISM
PMC9361778,hair color,MULTI-TISSUE_STRUCTURE
PMC9361778,hair dye,SIMPLE_CHEMICAL
PMC9361778,hair,ORGAN
PMC9361778,Bisphenol A,CHEMICAL
PMC9361778,analogue bisphenol S,CHEMICAL
PMC9361778,BPS,CHEMICAL
PMC9361778,bisphenol,CHEMICAL
PMC9361778,bisphenols,CHEMICAL
PMC9436830,human urine,ORGANISM
PMC9436830,urine,ORGANISM_SUBSTANCE
PMC9436830,benzophenones,ORGAN
PMC9436830,bisphenols,SIMPLE_CHEMICAL
